Date,Open,High,Low,Close,Adj Close,Volume
2002-07-01,15.631986,16.297667,15.379487,15.976303,15.042914,831759
2002-07-02,15.379487,16.343575,15.379487,16.297667,15.345500,664008
2002-07-03,16.527210,16.527210,16.045168,16.136984,15.194204,564071
2002-07-04,16.412437,16.641981,16.182894,16.527210,15.561635,1127138
2002-07-05,16.091076,16.274712,15.609032,15.700850,14.783553,886627
2002-07-08,15.723804,15.930394,15.494260,15.609032,14.697099,561511
2002-07-09,15.746759,15.769713,15.356533,15.402442,14.502579,645430
2002-07-10,15.700850,15.815622,15.310624,15.356533,14.459351,824759
2002-07-11,15.609032,15.609032,14.920398,14.966307,14.091924,1085298
2002-07-12,15.241760,15.241760,14.667899,14.736762,13.875791,1190587
2002-07-15,14.690853,14.851535,14.530172,14.599036,13.746110,601900
2002-07-16,14.208810,14.690853,14.208810,14.576081,13.724498,481133
2002-07-17,14.507218,14.667899,14.254719,14.346537,13.508364,481361
2002-07-18,14.736762,14.805626,14.461309,14.507218,13.659657,242271
2002-07-19,14.644945,14.667899,14.461309,14.507218,13.659657,268673
2002-07-22,14.599036,14.644945,14.231764,14.438354,13.594815,422784
2002-07-23,14.461309,14.461309,14.025174,14.277673,13.443523,476780
2002-07-24,14.323582,14.323582,14.002220,14.139946,13.313843,245518
2002-07-25,14.461309,14.690853,14.300628,14.323582,13.486749,386192
2002-07-26,14.048129,14.231764,13.841538,14.002220,13.184164,429509
2002-07-29,14.461309,14.461309,13.887447,14.002220,13.184164,482230
2002-07-30,14.461309,14.461309,13.933356,13.979265,13.162549,458984
2002-07-31,14.002220,14.507218,13.451313,14.392445,13.551589,930917
2002-08-01,14.231764,14.277673,13.726766,13.887447,13.076096,605368
2002-08-02,13.818584,13.910402,13.680857,13.841538,13.032868,275205
2002-08-05,13.910402,14.002220,13.818584,13.864493,13.054482,130495
2002-08-06,13.933356,13.933356,13.726766,13.772675,12.968028,265438
2002-08-07,13.979265,14.025174,13.680857,13.772675,12.968028,289381
2002-08-08,13.933356,13.933356,13.703812,13.772675,12.968028,179076
2002-08-09,13.749721,13.864493,13.703812,13.772675,12.968028,220985
2002-08-12,13.772675,13.910402,13.680857,13.887447,13.076096,162112
2002-08-13,13.841538,14.002220,13.772675,13.933356,13.119323,69346
2002-08-14,13.841538,14.002220,13.841538,13.910402,13.097709,80766
2002-08-15,13.910402,13.910402,13.910402,13.910402,13.097709,0
2002-08-16,14.002220,14.576081,13.887447,14.392445,13.551589,323878
2002-08-19,14.323582,14.920398,14.139946,14.805626,13.940631,373866
2002-08-20,15.058125,15.425396,14.736762,15.195852,14.308060,650490
2002-08-21,15.494260,15.494260,14.690853,15.264715,14.372899,272707
2002-08-22,15.379487,15.379487,14.759717,14.828580,13.962244,186360
2002-08-23,14.920398,15.149943,14.736762,14.943352,14.070312,168751
2002-08-26,15.058125,15.149943,14.782671,14.851535,13.983857,95105
2002-08-27,14.851535,14.943352,14.713808,14.736762,13.875791,127986
2002-08-28,14.828580,14.828580,14.438354,14.667899,13.810949,175578
2002-08-29,14.690853,14.736762,14.254719,14.277673,13.443523,130440
2002-08-30,14.231764,15.104034,14.162901,14.920398,14.048697,466436
2002-09-02,15.149943,15.540168,14.989261,15.126988,14.243217,451535
2002-09-03,15.035170,15.035170,14.736762,14.897444,14.027084,206689
2002-09-04,14.690853,15.425396,14.690853,15.104034,14.221607,387018
2002-09-05,15.287669,15.379487,15.104034,15.149943,14.264832,245348
2002-09-06,15.379487,15.379487,14.828580,14.920398,14.048697,228774
2002-09-09,14.736762,15.104034,14.576081,14.621990,13.767723,438962
2002-09-10,14.621990,14.621990,14.621990,14.621990,13.767723,0
